DateTime,AddedIPs,RemovedIPs
1549948923,2,4
1549950123,2,2
1549951323,3,5
1549952523,1,3
1549953723,5,15
1549954922,0,13
1549956123,3,15
1549956723,2,2
1549957322,2,3
1549958523,9,0
1549959723,4,2
1549960323,5,2
1549960923,7,0
1549962123,1,7
1549963323,3,8
1549964523,5,4
1549965723,2,0
1549966923,0,14
1549968123,4,0
1549968723,9,2
1549969323,2,0
1549969923,0,2
1549970523,1,3
1549971122,7,8
1549971723,0,4
1549972923,1,7
1549974122,2,0
1549975323,3,4
1549976524,2,6
1549977723,1,5
1549978323,4,0
1549978923,1,2
1549980123,6,2
1549981323,1,9
1549982523,6,2
1549983723,0,3
1549984923,0,1
1549986722,3,5
1549987323,2,2
1549987923,4,1
1549988524,2,4
1549989124,27,3
1549989723,5,0
1549990923,5,9
1549991523,1,1
1549992123,1,0
1549993323,1,8
1549994523,2,6
1549995723,6,0
1549996924,0,3
1549998123,4,1
1549999324,3,8
1550000523,9,6
1550001123,1,0
1550001723,4,0
1550002923,9,33
1550003523,0,5
1550004123,1,8
1550004722,5,0
1550005322,2,3
1550005923,4,63
1550006523,3,5
1550007123,3,0
1550007722,1,7
1550008923,3,8
1550010123,3,4
1550010723,3,0
1550011325,5,2
1550012523,2,7
1550013723,4,4
1550014323,3,5
1550014923,0,2
1550016125,7,4
1550016723,1,0
1550017322,3,8
1550017922,2,0
1550018523,6,13
1550020324,1,5
1550020923,4,4
1550022123,4,1
1550023323,2,5
1550024522,3,9
1550025123,13,7
1550025723,1,8
1550026923,2,7
1550028123,9,6
1550029322,1,2
1550030524,11,5
1550031723,4,0
1550032922,1,9
1550034123,5,23
1550035324,2,11
1550036523,2,17
1550037723,4,6
1550038323,1,0
1550038923,3,0
1550040122,3,6
1550040722,1,1
1550041323,4,12
1550042522,0,6
1550043723,1,10
1550044923,2,21
1550046122,5,2
1550047322,1,5
1550047923,3,9
1550048523,6,0
1550049723,1,4
1550050323,3,0
1550051523,22,2
1550052122,2,0
1550053323,1,19
1550054523,7,2
1550055123,1,2
1550055725,3,6
1550056923,1,6
1550058123,2,5
1550058723,3,5
1550059323,4,0
1550060522,6,10
1550061724,2,14
1550062924,0,5
1550063523,9,9
1550064123,2,4
1550064723,2,0
1550065323,3,6
1550065923,1,4
1550066524,8,0
1550067123,2,8
1550067722,1,4
1550068922,9,0
1550070122,1,12
1550071323,3,8
1550071923,3,0
1550072523,4,3
1550073123,2,3
1550073724,1,3
1550074324,1,0
1550074925,1,9
1550076123,3,6
1550077323,3,4
1550078524,1,7
1550079123,1,6
1550079723,3,0
1550080323,0,5
1550080922,1,0
1550082123,0,13
1550083323,0,4
1550084523,1,0
1550085724,4,0
1550086923,0,6
1550087524,1,0
1550088123,1,2
1550089324,3,6
1550089923,2,0
1550090523,0,8
1550091724,1,2
1550092923,4,0
1550094124,35,3
1550095323,4,4
1550096523,1,9
1550098323,2,9
1550098923,5,0
1550100124,1,4
1550101323,0,4
1550102524,7,7
1550103124,5,3
1550103723,8,0
1550104323,12,3
1550104924,6,14
1550106122,10,0
1550107323,3,5
1550108523,5,9
1550109723,28,7
1550110922,16,10
1550111523,8,8
1550112123,5,4
1550113325,6,0
1550114523,1,8
1550115723,5,1
1550116323,6,0
1550116923,4,0
1550117522,8,1
1550118123,7,4
1550119323,5,11
1550119923,3,3
1550120523,8,3
1550121123,4,0
1550121723,8,15
1550122323,7,0
1550122923,3,0
1550124124,4,5
1550125323,4,9
1550126523,1,10
1550127123,7,3
1550127723,2,3
1550128323,2,9
1550128923,9,3
1550130123,8,1
1550130723,0,24
1550131323,34,0
1550132523,2,6
1550133123,1,3
