DateTime,AddedIPs,RemovedIPs
1549965800,1,6
1549969401,1,0
1549972940,1,3
1549976600,0,5
1549980200,1,0
1549983800,1,5
1549987400,3,0
1549991000,1,3
1549994600,1,0
1549998200,4,5
1550001741,3,0
1550002100,2,1
1550009000,0,3
1550012540,2,0
1550019740,1,3
1550027002,2,1
1550030541,3,3
1550034144,1,2
1550037801,0,2
1550041401,3,2
1550052201,3,1
1550055807,1,2
1550059401,3,0
1550063001,0,8
1550066542,1,2
1550070202,1,0
1550073802,3,2
1550077405,1,3
1550081002,2,0
1550084606,2,2
1550088204,2,2
1550091743,1,1
1550095401,1,0
1550098942,2,3
1550102543,1,0
1550109802,1,15
1550117002,0,2
1550120542,5,1
1550127802,8,4
1550131342,2,1
1550135002,2,0
1550138545,0,1
1550142144,0,1
1550145802,3,4
1550149404,0,2
1550152947,2,1
1550156602,0,5
1550160144,1,0
1550163803,1,1
1550167405,0,6
1550171006,1,0
1550174543,2,5
1550178204,0,2
1550181806,1,2
1550188947,0,2
1550196144,1,2
1550203403,1,2
1550207005,4,4
1550210603,0,3
1550214145,1,2
1550217745,2,0
1550221343,0,2
1550225004,4,2
1550228543,5,0
1550232205,1,7
1550239345,1,3
1550243004,2,0
1550246604,1,5
1550250204,2,0
1550253807,3,1
1550257345,3,1
1550261006,1,0
1550264544,3,1
1550268144,3,0
1550286144,1,0
1550289744,2,1
1550293404,2,4
1550297004,1,0
1550300606,2,1
1550304144,1,2
1550307808,1,0
1550311346,2,2
1550315004,0,6
1550318604,2,1
1550322204,2,1
1550325744,2,0
1550329345,1,0
1550333009,0,2
1550336605,1,0
1550340209,3,1
1550343745,2,0
1550347405,0,1
1550350945,1,1
1550354550,1,1
1550358145,2,0
1550365405,1,2
1550369005,3,0
1550372605,0,1
1550376211,2,0
1550379805,2,11
1550383345,1,0
1550386949,1,4
1550390610,1,0
1550394148,2,4
1550397807,3,0
1550401408,1,3
