DateTime,Entries,UniqueIPs
1548230538,1613,1736
1548234138,1613,1736
1548241399,1614,1737
1548244937,1615,1738
1548248599,1614,1737
1548252137,1616,1739
1548259398,1615,1738
1548262939,1617,1740
1548266537,1618,1741
1548270202,1619,1742
1548273800,1618,1741
1548277398,1621,1744
1548280998,1620,1743
1548295401,1620,1743
1548298940,1620,1743
1548306140,1622,1745
1548309799,1624,1747
1548313338,1621,1744
1548316940,1623,1746
1548317694,1625,1748
1548320575,1626,1749
1548324176,1625,1748
1548331376,1625,1748
1548335035,1625,1748
1548338576,1624,1747
1548342176,1626,1749
1548345775,1627,1750
1548346735,1630,1753
1548349376,1629,1752
1548352975,1629,1752
1548356636,1628,1751
1548367375,1627,1750
1548374577,1628,1751
1548378176,1627,1750
1548385375,1628,1751
1548388975,1628,1751
1548392576,1631,1754
1548396175,1625,1748
1548399775,1629,1752
1548403377,1629,1752
1548406975,1628,1751
1548414176,1629,1752
1548417777,1631,1754
1548421375,1632,1755
1548424976,1633,1756
1548432176,1634,1757
1548435777,1635,1758
1548439378,1634,1757
1548442978,1635,1758
1548450176,1635,1759
1548453777,1641,1765
1548457378,1639,1763
1548460981,1641,1766
1548464577,1642,1767
1548468176,1642,1767
1548471778,1642,1768
1548475377,1642,1769
1548478976,1644,1771
1548482577,1648,1775
1548486185,1647,1774
1548489776,1644,1771
1548493441,1646,1773
1548496977,1644,1771
1548500636,1645,1772
1548504176,1646,1773
1548511378,1647,1774
1548514981,1649,1776
1548518577,1646,1773
1548522178,1646,1773
1548525784,1646,1773
1548532978,1647,1775
1548540183,1648,1776
1548547383,1649,1777
1548550978,1648,1776
1548554577,1647,1775
1548558178,1647,1775
1548561778,1648,1776
1548565380,1645,1773
1548572577,1643,1771
1548576177,1644,1772
1548583377,1647,1775
1548586977,1646,1774
1548590577,1647,1775
1548594183,1649,1777
1548597781,1650,1778
1548601382,1649,1777
1548608577,1648,1776
1548612181,1645,1773
1548619378,1643,1771
1548622983,1644,1772
1548626579,1641,1769
1548630179,1637,1765
1548633784,1638,1766
1548637384,1639,1767
1548644579,1639,1767
1548651779,1637,1765
1548655379,1636,1764
1548658978,1638,1766
1548666180,1636,1764
1548673379,1635,1763
1548680579,1637,1765
1548684179,1636,1764
1548687780,1634,1762
1548694980,1633,1763
1548702180,1632,1762
1548705780,1629,1759
1548709380,1629,1759
