DateTime,AddedIPs,RemovedIPs
1549364172,14,4
1549366338,19,6
1549368255,13,6
1549370192,14,9
1549372115,11,12
1549374032,27,0
1549375937,23,17
1549382656,13,71
1549384569,12,18
1549386521,9,18
1549388412,13,17
1549390359,15,11
1549392262,25,15
1549394195,19,22
1549396095,18,13
1549398040,13,19
1549399928,5,0
1549401875,15,18
1549404020,16,0
1549405949,5,22
1549407855,5,16
1549409772,7,25
1549411974,13,12
1549413852,6,5
1549415794,8,16
1549417692,9,16
1549419611,15,22
1549421559,12,26
1549423452,19,21
1549425391,11,17
1549427290,12,21
1549429249,8,17
1549431137,12,14
1549433055,9,13
1549434991,18,19
1549436896,14,11
1549438820,15,11
1549440755,10,15
1549442652,9,12
1549444572,8,12
1549446495,15,13
1549448422,14,7
1549450351,10,0
1549452253,13,7
1549454189,7,0
1549456112,11,11
1549458030,14,24
1549459934,11,15
1549462120,14,0
1549464013,11,18
1549465960,20,17
1549467848,12,12
1549469793,14,11
1549471700,5,10
1549473615,13,9
1549475774,7,18
1549480336,16,58
1549484438,15,23
1549486337,13,13
1549488249,19,22
1549490193,6,23
1549492093,12,16
1549494040,9,14
1549495960,3,17
1549498149,16,14
1549500256,13,12
1549502181,16,13
1549504116,21,0
1549506038,9,7
1549507936,13,8
1549509858,18,15
1549511787,11,10
1549513690,12,9
1549515618,16,0
1549517559,13,0
1549519453,14,11
1549521367,11,9
1549527132,8,54
1549529077,17,12
1549530972,6,0
1549532897,9,5
1549534831,8,12
1549536743,11,6
1549540594,18,4
1549542513,18,1
1549544430,7,25
1549548265,4,26
1549550192,11,25
1549552120,3,0
1549554014,8,22
1549555937,7,0
1549557877,15,18
1549560049,7,0
1549561951,14,23
1549563858,11,0
1549569612,10,44
1549571561,13,10
1549573453,8,8
1549575375,6,16
1549577315,7,15
1549579242,4,0
1549581139,5,8
1549583078,12,34
1549585230,14,22
1549587132,9,14
1549589052,20,0
1549591235,12,0
1549593162,7,21
1549595077,5,13
1549596971,8,12
1549599143,4,15
1549601058,10,11
1549602977,16,0
1549604914,14,0
1549606834,9,0
1549608754,9,29
1549610916,17,12
1549612840,5,8
1549614737,9,15
1549616676,6,20
1549618570,15,10
1549622431,13,25
1549624333,16,0
1549626250,11,5
1549628443,12,24
1549630354,8,0
1549632253,15,0
1549634171,11,31
1549636110,18,0
1549638023,10,13
1549639960,4,0
1549641854,4,0
1549643771,8,0
1549645714,14,9
1549648590,5,17
1549650485,22,0
1549652411,13,7
1549654355,17,10
1549656252,8,7
1549660361,12,0
1549662270,15,23
1549664174,5,0
1549666092,19,3
1549668023,27,4
1549669946,9,6
1549673768,12,0
1549675698,3,9
1549677633,9,20
1549679562,8,0
1549681475,9,16
1549683375,11,4
1549685291,10,4
1549687227,5,9
1549689133,8,10
1549691054,16,6
1549692991,12,17
1549697050,17,22
1549698992,4,7
1549700887,17,15
1549702820,6,0
1549704737,10,8
1549706679,8,6
1549708589,8,14
1549710519,9,5
1549712411,4,2
1549714348,10,15
1549716255,14,0
1549718199,6,0
1549720110,11,7
1549722039,14,12
1549723925,8,15
1549725851,5,8
1549727784,13,0
1549729690,7,0
1549731609,9,14
1549733541,8,14
1549735455,10,0
1549737373,16,9
1549739292,10,3
1549741234,6,0
1549743131,11,11
1549745073,22,0
1549746969,8,9
1549748898,19,0
1549750827,12,7
1549752755,9,12
1549754658,15,0
1549756573,10,20
1549758494,15,15
1549760436,9,0
1549764283,18,26
1549766190,11,13
1549768101,10,13
1549770009,11,6
1549771958,16,5
1549773849,15,0
1549775805,7,12
1549777690,11,0
1549779617,20,20
1549781549,13,0
1549783457,17,15
1549785367,14,17
1549787315,16,12
1549789217,9,0
1549791144,4,16
1549793077,11,0
1549794975,3,16
1549796893,12,0
1549798840,10,6
1549800757,13,0
1549802657,12,7
1549804633,19,6
1549806498,7,0
1549808432,5,0
1549810331,7,9
1549812248,16,6
1549814190,8,12
1549816086,10,0
1549818034,9,15
1549819936,17,0
1549821877,10,8
1549823770,5,0
1549825697,1,3
1549827631,9,6
1549829536,7,0
1549831459,13,13
1549833397,16,13
1549835313,18,11
1549837215,8,0
1549839132,9,0
1549841077,17,5
1549842965,13,6
1549844892,15,11
1549846834,10,2
1549848740,16,8
1549850677,13,1
1549852578,12,13
1549854760,17,0
1549856661,8,15
1549858836,11,0
1549860752,9,14
1549862675,15,9
1549864568,13,12
1549866740,12,17
1549868657,4,8
1549870568,2,10
1549872496,5,17
1549874431,13,0
1549876338,5,9
1549878252,12,5
1549880190,3,11
1549882091,14,3
1549886433,8,7
1549888336,15,0
1549890256,9,11
1549892194,4,6
1549894107,11,10
1549896968,4,0
1549898895,17,0
1549900821,5,9
1549902736,4,17
1549904657,6,12
1549906571,3,9
1549908510,3,0
1549912352,3,18
1549914253,15,22
1549916175,3,14
1549918338,9,14
1549920293,10,12
1549922171,5,12
1549924337,4,21
1549926254,15,10
1549928168,12,15
1549930112,5,11
1549932013,8,0
1549933933,5,19
1549935869,11,14
1549937772,6,13
1549939933,11,16
1549943788,13,27
1549945700,11,0
1549947619,4,10
1549949557,12,15
1549951451,3,15
1549953366,10,16
1549955558,18,13
1549957449,16,15
1549959390,16,0
1549961289,15,18
1549963211,5,18
1549965148,8,2
1549967050,26,0
1549968968,11,6
1549970908,16,3
1549972817,3,7
1549974731,16,15
1549976650,4,23
1549978567,13,13
1549980493,4,21
1549982674,15,19
1549984577,7,0
1549987270,1,12
1549989401,8,20
1549991321,5,9
1549993211,10,9
1549995152,9,8
1549997051,21,8
1549998971,4,17
1550000888,15,22
1550002839,14,0
1550004739,5,12
1550006650,16,14
1550008587,4,17
1550010488,11,0
1550012433,3,0
1550014358,9,8
1550016267,6,8
1550018166,5,17
1550020094,6,12
1550023936,9,13
1550025850,13,10
1550027799,8,15
1550029713,16,14
1550031642,5,14
1550033571,5,9
1550035451,2,17
1550037367,6,0
1550039314,10,23
1550041222,10,11
1550044093,14,16
1550046032,1,6
1550047940,12,14
1550049855,18,8
1550052040,7,14
1550053956,2,5
1550055856,7,0
1550057788,6,5
1550059935,11,4
1550061852,12,7
1550064042,6,0
1550065935,6,4
1550067879,17,10
1550069768,9,0
1550071695,13,12
1550073612,1,19
1550075555,3,0
1550083209,7,30
1550085133,14,2
1550087074,26,5
1550088971,6,5
1550090885,11,3
1550092810,10,6
1550094729,6,19
1550096652,5,4
1550098602,6,0
1550100518,10,17
1550102450,6,0
1550104353,5,0
1550106255,10,6
1550108168,11,0
1550110115,11,0
1550112008,5,9
1550113933,3,11
1550115876,15,7
1550118038,7,7
1550119950,11,24
1550121858,6,8
1550123791,8,7
1550125690,8,9
1550127632,9,8
1550130517,16,33
1550132412,19,12
1550134335,12,14
1550136251,6,0
1550138193,10,21
1550140335,8,0
1550142256,10,6
1550144168,4,0
1550146112,2,5
1550148033,3,5
1550149929,15,12
1550151872,18,0
1550153775,11,15
1550155688,10,0
1550157634,6,4
1550159530,6,21
1550161447,24,2
1550163410,13,10
1550165287,12,4
1550167233,5,7
1550169157,9,8
1550171057,5,0
1550172968,18,8
1550174912,14,7
1550176815,4,7
1550178759,9,0
1550180656,9,4
1550182570,5,9
1550184525,11,6
1550186423,6,0
1550188338,3,11
1550190253,17,0
1550192441,1,19
1550194338,5,12
1550196280,6,7
1550198435,6,2
1550200336,11,6
1550202258,12,0
1550206098,10,28
1550208032,13,0
1550209954,9,0
1550214033,5,20
1550216910,13,15
1550220730,10,15
1550222668,13,0
1550224585,10,5
1550226513,2,5
1550228425,6,3
1550230580,4,5
1550232494,5,0
1550236334,2,9
1550240207,11,28
1550242088,1,13
1550244010,12,18
1550245829,16,15
1550247874,14,11
1550249773,3,0
1550251687,15,20
1550253620,4,5
1550255798,8,6
1550257706,4,4
1550259631,4,5
1550261533,9,0
1550265371,7,13
1550267292,17,0
1550269237,2,14
1550271158,4,0
1550273070,9,0
1550274964,2,5
1550277161,2,2
1550279081,4,1
1550280980,10,7
1550282893,4,11
1550284815,7,10
1550286759,1,3
1550290573,6,6
1550292570,6,6
1550294433,4,10
1550296351,1,13
1550298250,13,0
1550300193,5,8
1550302091,13,10
1550304027,12,17
1550305958,9,27
1550307858,2,15
1550309768,5,14
1550311715,11,12
1550315533,4,2
1550317475,3,9
1550321308,5,37
1550323237,7,18
1550325157,4,9
1550327054,3,0
1550328964,7,0
1550330910,9,29
1550332819,2,10
1550334736,3,0
1550336677,5,11
1550340290,8,5
1550342201,6,7
1550344101,6,10
1550346057,4,19
1550347948,6,13
1550349852,15,14
1550351804,12,8
1550353691,9,0
1550355611,12,9
1550358790,7,7
1550360671,12,8
1550362841,13,0
1550364731,4,3
1550366678,10,8
1550368589,8,15
1550370493,10,0
1550372422,4,11
1550374359,10,0
1550376263,6,9
1550378204,5,10
1550380123,18,17
1550382013,3,0
1550383958,10,13
1550385857,14,18
1550387774,13,0
1550389691,8,11
1550391616,11,0
1550393555,11,0
1550395453,6,4
1550397395,5,8
1550399289,5,9
1550401228,2,0
