DateTime,AddedIPs,RemovedIPs
1550033296,4,7
1550034018,9,4
1550034730,5,6
1550035454,5,3
1550036168,2,8
1550036893,5,6
1550037613,0,1
1550038333,2,3
1550039049,1,6
1550039776,3,3
1550040493,8,1
1550041226,3,7
1550041931,3,0
1550042655,6,2
1550043257,3,5
1550043870,1,6
1550044594,4,2
1550045310,4,2
1550046035,4,4
1550046757,1,12
1550047477,3,4
1550048188,3,5
1550048916,9,6
1550049633,2,7
1550050357,1,1
1550051562,13,8
1550052256,8,0
1550052973,5,5
1550053692,7,3
1550054411,8,4
1550055129,8,0
1550055860,5,3
1550056567,3,10
1550057294,8,1
1550058016,5,4
1550058732,6,13
1550059481,4,3
1550060195,3,0
1550060918,4,4
1550061628,2,2
1550062353,3,8
1550063074,1,3
1550064046,5,9
1550064759,8,5
1550065491,5,2
1550066195,5,0
1550066915,1,9
1550067883,7,8
1550068596,5,6
1550069317,7,0
1550070035,6,0
1550070733,4,5
1550071360,3,1
1550072171,4,13
1550072894,4,0
1550073616,3,0
1550074581,7,9
1550075286,2,0
1550076013,2,7
1550076734,11,4
1550077453,2,8
1550078170,6,3
1550078890,5,3
1550079609,6,8
1550080332,6,4
1550081056,3,2
1550081775,8,6
1550082490,8,5
1550083212,9,3
1550083937,4,8
1550084662,6,2
1550085372,4,8
1550086094,9,6
1550086810,10,10
1550087537,11,4
1550088254,3,2
1550088975,2,14
1550089689,11,6
1550090412,4,9
1550091130,7,0
1550091859,10,9
1550092576,15,0
1550093292,6,17
1550094013,7,0
1550094732,7,3
1550095456,8,5
1550096196,11,8
1550096909,2,4
1550098606,14,14
1550099288,5,6
1550100015,3,7
1550100735,9,4
1550101452,6,8
1550102167,1,2
1550103146,5,16
1550103848,10,5
1550104570,3,6
1550105293,8,5
1550106014,1,5
1550106732,12,7
1550107456,5,7
1550108172,3,6
1550108891,7,2
1550109611,6,10
1550110334,3,0
1550111050,10,6
1550111774,8,24
1550112490,13,0
1550113224,8,22
1550113936,6,12
1550114652,18,0
1550115370,3,6
1550116090,7,7
1550116813,5,9
1550117534,10,6
1550118253,7,14
1550118997,4,6
1550119714,6,13
1550120515,3,7
1550121131,10,0
1550121862,5,9
1550122568,4,0
1550123292,4,4
1550124029,6,5
1550124736,1,3
