DateTime,Entries,UniqueIPs
1547261561,10508,10532
1547262745,10529,10553
1547265151,10539,10563
1547267068,10539,10563
1547268517,10523,10547
1547273059,10540,10564
1547274970,10550,10574
1547276664,10562,10586
1547280180,10543,10567
1547281946,10575,10599
1547283853,10557,10581
1547286247,10549,10573
1547287940,10594,10618
1547289643,10590,10614
1547291080,10581,10606
1547292735,10562,10587
1547295158,10593,10619
1547296113,10573,10599
1547297074,10589,10615
1547298761,10582,10608
1547300659,10587,10613
1547302343,10595,10621
1547304515,10592,10618
1547305485,10569,10595
1547307140,10590,10616
1547308812,10591,10617
1547310738,10569,10594
1547311715,10557,10582
1547313169,10561,10586
1547314339,10582,10607
1547316736,10614,10639
1547318682,10602,10627
1547320846,10584,10609
1547322521,10603,10628
1547323475,10599,10624
1547324421,10610,10635
1547327326,10580,10604
1547328984,10573,10597
1547330672,10594,10618
1547333569,10568,10592
1547336679,10586,10611
1547337628,10592,10617
1547339562,10579,10604
1547341934,10590,10615
1547343607,10597,10621
1547345078,10578,10602
1547346744,10600,10624
1547349142,10601,10626
1547350818,10605,10630
1547352290,10607,10632
1547354446,10608,10633
1547356353,10602,10627
1547358495,10618,10643
1547360439,10611,10636
1547362342,10620,10646
1547365945,10612,10640
1547368841,10590,10618
1547370529,10615,10643
1547371717,10590,10619
1547373386,10609,10639
1547376510,10606,10636
1547378180,10633,10663
1547379847,10641,10671
1547382156,10638,10668
1547383956,10623,10653
1547385386,10653,10683
1547388046,10622,10652
1547389945,10594,10624
1547390894,10606,10636
1547392368,10570,10601
1547395495,10562,10593
1547397886,10534,10564
1547398818,10523,10553
1547400485,10509,10539
1547401947,10484,10514
1547404358,10477,10507
1547406760,10382,10412
1547407965,10405,10435
1547409401,10416,10446
1547411080,10428,10458
1547413487,10161,10190
1547414920,10176,10205
1547416593,10187,10216
1547418255,10207,10236
1547420432,10230,10259
1547423798,10263,10292
1547426671,10289,10318
1547429073,10305,10334
1547431723,10206,10234
1547433612,10229,10257
1547435571,10251,10279
1547437468,10228,10254
1547440116,10243,10269
1547442019,10225,10251
1547443008,10232,10258
1547444908,10207,10233
1547446583,10195,10221
1547448035,10213,10239
1547449966,10205,10231
1547452094,10199,10225
1547453796,10174,10200
1547454862,10188,10214
1547456661,10161,10187
1547458353,10160,10186
1547460761,10154,10181
1547462416,10172,10199
1547464368,10169,10196
1547465291,10189,10216
1547466255,10173,10200
1547467218,10153,10180
1547494365,10088,10118
1547498917,10066,10096
1547509967,9876,9907
1547513068,9984,10017
1547517872,9921,9961
1547520969,10009,10053
1547527257,10137,10183
1547530370,10194,10241
1547534452,10256,10305
1547551964,10201,10264
1547566093,10107,10172
1547571622,10090,10155
1547575246,10048,10114
1547578347,10020,10086
1547582204,10015,10081
1547584596,9990,10056
1547587935,9978,10044
1547591537,9996,10061
1547593936,9983,10048
1547597800,9901,9965
1547602352,9836,9900
1547606206,9830,9895
1547609780,9772,9837
1547613135,9655,9722
1547616519,9724,9794
1547620371,9623,9695
1547622968,9672,9749
1547627796,9712,9795
1547631882,9655,9756
1547634037,9698,9808
1547645056,9614,9742
1547653709,9631,9781
1547658047,9623,9785
1547662361,9635,9805
1547666438,9614,9786
1547670763,9602,9778
1547678185,9648,9832
1547681566,9649,9838
1547686593,9598,9791
1547692364,9553,9746
1547697174,9578,9771
1547702672,9548,9741
1547706749,9483,9676
1547712278,9492,9685
1547715161,9469,9662
1547718736,9472,9667
1547723565,9466,9661
1547725454,9441,9636
1547729060,9316,9511
1547733679,9298,9494
1547803225,8736,8930
1547805637,8775,8969
1547809483,8735,8930
1547812118,8783,8979
1547815229,8781,8979
1547820042,8782,8980
1547823874,8776,8975
1547828649,8759,8958
1547843088,8748,8949
1547850031,8746,8947
1547871642,8756,8959
1547913866,8629,8829
1547928761,8659,8858
1547942210,8654,8853
1547969291,8608,8811
1547980593,8586,8786
1547991649,8497,8698
1547994257,8501,8702
1548001490,8495,8696
1548015648,8494,8695
1548032682,8439,8640
1548060249,8358,8557
1548063158,8333,8531
1548066276,8359,8557
1548084292,8166,8367
1548085957,8183,8384
1548089292,8221,8422
1548092675,8262,8463
1548095560,8286,8487
1548098685,8304,8505
1548102019,8290,8491
1548105393,8151,8351
1548108515,8188,8388
1548111411,8232,8432
1548114271,8251,8452
1548117143,8179,8380
1548119768,7983,8180
1548122919,7935,8132
1548126274,7871,8045
1548128208,7898,8072
1548131561,7933,8107
1548133962,7910,8080
1548137316,7903,8068
1548139718,7662,7816
1548142593,7706,7861
1548145931,7752,7908
1548148330,7791,7947
1548150270,7818,7974
1548152887,7851,8007
1548155530,7885,8042
1548157926,7769,7922
1548159869,7796,7949
1548162034,7822,7975
1548164190,7836,7989
1548166365,7860,8013
1548168757,7882,8035
1548171874,7848,8001
1548174007,7872,8025
1548178599,7915,8067
1548180996,7893,8045
1548183877,7910,8061
1548186031,7936,8088
1548189136,7942,8094
1548192031,7949,8102
1548194198,7919,8073
1548196592,7935,8089
1548199246,7911,8065
1548222041,7827,7983
1548222994,7839,7995
1548224670,7870,8026
1548225643,7845,7996
1548226573,7857,8008
1548227542,7869,8020
1548228513,7817,7953
1548229482,7838,7974
1548230433,7849,7985
1548231385,7862,7998
1548232363,7882,8018
1548234027,7840,7960
1548236453,7881,8001
1548238573,7867,7979
1548239646,7739,7814
1548241472,7758,7833
1548243378,7774,7849
1548245567,7807,7882
1548247454,7837,7912
1548249853,7859,7934
1548252256,7798,7842
1548253944,7824,7868
1548256119,7857,7901
1548258282,7874,7918
1548260908,7860,7901
1548263528,7835,7869
1548265952,7860,7894
1548267871,7847,7880
1548270273,7874,7907
1548272673,7864,7896
1548275097,7883,7915
1548276994,7770,7800
1548279624,7791,7821
1548281088,7811,7841
1548283697,7801,7831
1548285896,7820,7850
1548288079,7789,7819
1548290418,7837,7867
1548293797,7827,7856
1548295965,7871,7900
1548298841,7850,7880
1548301947,7907,7937
1548304851,7883,7913
1548307015,7918,7948
1548309872,7939,7969
1548312751,7929,7959
1548315644,7964,7996
1548317798,7955,7987
1548321142,7954,7986
1548324757,7954,7987
1548327375,7994,8027
1548330277,7971,8005
1548333393,8003,8037
1548335557,7968,8002
1548338167,8008,8042
1548341538,7558,7588
1548344648,7598,7628
1548348523,7651,7681
1548352356,7703,7733
1548353810,7736,7766
1548355935,7768,7799
1548359313,7813,7844
1548362189,7854,7886
1548365807,7911,7944
1548368204,7955,7988
1548371805,8015,8049
1548375886,8092,8127
1548379718,8178,8217
1548383577,8259,8300
1548387399,8320,8361
1548390757,8364,8407
1548407536,8652,8695
1548411184,8590,8632
1548415251,8583,8625
1548418361,8585,8628
1548422454,8554,8597
1548426974,8549,8592
1548430362,8542,8587
1548433947,8409,8454
1548436372,8432,8477
1548446177,8523,8568
1548450018,8500,8545
