DateTime,AddedIPs,RemovedIPs
1549728920,2,0
1549732521,2,2
1549736121,2,2
1549739721,258,258
1549740902,256,256
1549743302,2,3
1549746922,3,2
1549750307,2,2
1549754402,3,2
1549757702,7,0
1549761325,11,5
1549764925,1,2
1549768279,2,22
1549771910,5,10
1549775496,3,1
1549779136,0,1
1549782706,1,2
1549790125,0,2
1549793516,3,0
1549797087,2,1
1549801202,0,1
1549803302,3584,6656
1549804286,2,0
1549807903,0,4
1549811725,0,2
1549813129,768,512
1549815073,3,1
1549818919,2,1
1549820275,256,256
1549822520,3,1
1549826119,0,5
1549827557,256,256
1549829702,3,3
1549833082,2,0
1549834553,256,256
1549836698,0,1
1549840522,2,3
1549841424,256,256
1549844102,6,0
1549845302,256,256
1549847513,16,0
1549849047,256,256
1549850702,256,256
1549851324,1,1
1549854302,256,256
1549854923,1,6
1549858503,2,19
1549861225,256,256
1549861914,3,1
1549865479,4,3
1549869324,0,4
1549872694,1,2
1549876527,1,2
1549879878,2,2
1549883725,2,1
1549887325,3,2
1549888718,1024,1024
1549890602,1024,0
1549890919,2,0
1549894519,1,2
1549898118,2,5
1549901719,1,2
1549905320,1,2
1549908902,5,1
1549910702,256,256
1549912519,0,2
1549916120,0,2
1549919702,2,2
1549923302,1,0
1549928357,256,256
1549930502,6,2
1549932323,512,512
1549934102,9,2
1549937703,2,1
1549941324,3,5
1549944902,11,7
1549948266,1,2
1549951878,2,2
1549955513,2,12
1549959324,0,3
1549962667,3,0
1549966524,1,5
1549970125,3,1
1549973724,1,0
1549975004,768,768
1549975804,1024,28160
1549977073,3,1
1549980731,2,1
1549984298,0,2
1549989002,1,1
1549991719,2,2
1549995320,0,1
1549998699,1,1
1550002502,1,3
1550006121,1,3
1550009722,1,1
1550013092,2,2
1550014503,256,256
1550016923,31,0
1550020802,1,4
1550024125,5,1
1550027508,3,20
1550031303,7,5
1550034834,6,5
1550038418,5,1
1550042127,3,0
1550045726,4,2
1550049085,1,3
1550053202,2,0
1550056526,0,1
1550061302,3840,3328
1550062202,4,2
1550062502,17920,32000
1550064002,3,5
1550066418,256,256
1550067319,5,0
1550068218,256,256
1550070902,1,3
1550071820,2048,2560
1550074520,2,2
1550078119,1,2
1550079493,768,768
1550081498,0,3
1550084423,512,512
1550085097,1,5
1550086796,768,768
1550088921,4,5
1550092521,7,1
1550093702,256,256
1550095881,1,6
1550100302,2,1
1550100902,256,256
1550103324,5,1
1550104654,768,768
1550106666,16,4
1550108102,256,256
1550110316,3,4
1550113893,3,15
1550117702,2,14
1550121098,0,1
1550124672,4,2
1550128525,1,2
1550131906,1,1
1550135725,1,3
1550139126,1,4
1550142902,4,3
1550146802,0,1
1550149202,0,36608
1550150102,5,4
1550153725,3,2
1550156102,768,768
1550157303,1,5
1550160902,4,1
1550164502,1,2
1550166302,512,512
1550168102,2,1
1550171718,1,3
1550175320,1,1
1550178902,0,9
1550180702,256,256
1550182520,3,3
1550186702,8,2
1550187387,256,256
1550189721,6,1
1550191224,256,256
1550193322,13,0
1550196922,5,0
1550200293,1,6
1550204124,4,12
1550207724,2,3
1550211072,4,5
1550214924,1,2
1550218524,1,7
1550221885,10,3
1550225723,5,2
1550229323,2,2
1550232684,2,1
1550235004,3072,32512
1550236523,1,3
1550238737,1280,1280
1550239874,1,0
1550243516,2,4
1550247318,3,1
1550250917,2,5
1550251819,256,256
1550254502,2,0
1550257884,0,2
1550259020,256,256
1550261460,4,3
1550265079,2,1
1550268903,4,1
1550272503,0,1
1550273702,256,256
1550275915,7,0
1550277024,256,256
1550279498,18,1
1550280302,1,1
1550281202,1,0
1550283095,1,2
1550286924,3,16
1550290272,4,24
1550293875,4,10
1550297474,3,4
1550301092,5,1
1550304662,1,1
1550308283,1,2
1550312123,4,2
1550315702,4,1
1550319323,0,2
1550321702,1024,30208
1550322924,3,0
1550326523,2,3
1550329885,2,1
1550333723,4,3
1550334902,1280,1280
1550337078,1,2
1550339119,512,512
1550341818,2,2
1550344264,2,2
1550345418,256,256
1550348119,1,1
1550351508,1,2
1550355319,0,5
1550358920,1,2
1550360103,256,256
1550364302,28,0
1550366702,8,0
1550367595,256,256
1550368831,256,256
1550369498,1,0
1550373063,3,20
1550376715,1,2
1550380295,2,0
1550384122,3,3
1550387515,2,2
1550391322,3,1
1550394665,1,0
1550398289,2,4
1550401882,1,3
