DateTime,AddedIPs,RemovedIPs
1549903923,1,9
1549904523,2,0
1549905723,3,8
1549906323,4,6
1549906923,4,1
1549908123,10,11
1549908723,5,8
1549909323,3,4
1549909922,2,0
1549910523,1,0
1549911723,0,6
1549914123,0,2
1549914723,15,10
1549915323,2,18
1549915923,6,11
1549916522,4,6
1549917723,4,9
1549918923,5,1
1549920124,2,1
1549920722,1,0
1549921323,0,2
1549922523,4,9
1549923722,2,6
1549924923,10,28
1549926123,11,0
1549927324,5,16
1549928523,4,8
1549930923,4,10
1549932122,3,0
1549933323,8,3
1549934522,13,0
1549935722,10,11
1549936924,8,15
1549938123,7,0
1549939322,0,12
1549940523,9,0
1549941124,4,7
1549941723,11,1
1549942923,8,4
1549944123,1,8
1549945322,10,0
1549946523,4,10
1549947122,6,0
1549947722,3,5
1549948923,2,3
1549950123,17,0
1549951323,12,2
1549951922,1,2
1549952523,3,0
1549953123,3,1
1549953723,1,0
1549954922,8,6
1549956123,11,17
1549957322,7,0
1549958523,7,2
1549959723,2,4
1549960923,2,0
1549961523,3,0
1549963323,2,20
1549964523,1,1
1549965723,9,14
1549966322,15,0
1549966922,3,4
1549968123,3,11
1549969323,0,1
1549970522,1,7
1549971122,1,13
1549971723,0,4
1549972923,1,0
1549973522,0,9
1549974723,2,5
1549975323,4,0
1549976524,2,4
1549977723,4,4
1549978923,6,0
1549980122,7,8
1549981323,21,13
1549981923,6,0
1549982523,3,10
1549983723,0,8
1549984923,0,12
1549986722,3,6
1549987323,7,9
1549987923,8,0
1549988523,10,1
1549989124,6,0
1549989723,1,6
1549990922,23,4
1549991523,5,4
1549993322,6,12
1549994522,4,9
1549995723,10,0
1549996924,7,1
1549997522,2,0
1549998123,1,0
1549999323,2,12
1550000522,2,8
1550001722,3,0
1550002923,4,16
1550004123,14,0
1550005322,5,0
1550005923,2,2
1550007722,3,8
1550008923,2,3
1550009522,0,2
1550010123,2,0
1550011324,10,10
1550012522,17,8
1550013723,5,15
1550016125,1,2
1550016723,1,0
1550017322,2,1
1550018523,0,9
1550019726,7,5
1550020323,10,8
1550020923,12,0
1550021523,2,8
1550022123,5,8
1550023323,5,4
1550024522,2,3
1550025723,0,12
1550026923,12,5
1550028122,10,9
1550029322,0,1
1550030524,5,3
1550031723,19,9
1550032323,1,11
1550032922,7,0
1550034123,2,13
1550035323,16,2
1550036523,12,3
1550037723,6,0
1550038922,1,1
1550039523,1,5
1550041322,3,1
1550042522,5,12
1550043723,6,0
1550044923,2,6
1550045523,2,1
1550046122,1,0
1550046722,1,0
1550047322,0,1
1550049723,0,11
1550051523,19,9
1550052122,3,0
1550052723,2,10
1550053323,5,4
1550054523,9,6
1550055725,7,6
1550056923,1,0
1550058123,5,5
1550058722,3,0
1550059322,0,7
1550061122,0,3
1550062924,4,1
1550064123,2,1
1550065322,11,4
1550066524,2,15
1550067123,24,11
1550067722,3,5
1550068323,7,0
1550068922,1,10
1550070122,2,10
1550070723,1,0
1550071323,0,4
1550072523,2,3
1550073724,10,8
1550074324,3,0
1550074924,3,2
1550077323,21,10
1550078523,2,35
1550079123,4,0
1550079723,9,3
1550080922,4,3
1550082123,4,10
1550083322,2,2
1550084522,1,2
1550085723,1,0
1550086923,1,11
1550088122,23,7
1550088723,0,7
1550089323,15,1
1550090523,5,5
1550091724,0,2
1550092323,1,0
1550096523,0,6
1550098323,39,13
1550098922,7,0
1550100124,7,4
1550101323,3,16
1550103123,1,2
1550103723,1,1
1550104923,15,10
1550105522,7,7
1550106122,14,2
1550107323,15,0
1550108523,13,4
1550109723,12,12
1550110922,3,7
1550112123,1,2
1550113324,10,1
1550114523,11,2
1550115123,4,1
1550115723,1,0
1550116323,1,3
1550116922,0,10
1550118123,10,0
1550118722,1,2
1550119323,1,15
1550120523,14,9
1550121123,30,0
1550121723,7,3
1550122923,6,0
1550124124,3,1
1550125323,1,1
1550126523,1,3
1550127123,0,13
1550127722,0,6
1550128323,6,0
1550130123,16,4
1550130722,11,14
1550131323,1,4
1550133722,2,4
1550134322,2,0
1550134922,2,0
1550137322,1,0
1550138524,7,5
1550139723,10,0
1550140322,0,10
1550140923,1,2
1550141523,3,7
1550142123,0,5
1550143322,2,0
1550144524,1,6
1550145722,1,0
1550146924,0,2
1550147522,0,1
1550148122,0,1
1550149323,1,0
1550150523,1,3
1550151123,0,9
1550151723,8,11
1550152922,2,0
1550153522,8,14
1550154123,2,28
1550155323,4,1
1550156522,2,17
1550157724,7,8
1550160123,9,22
1550161323,2,0
1550161923,0,6
1550162522,1,0
1550163122,0,6
1550163723,21,8
1550164923,9,13
1550166122,6,7
1550167322,5,0
1550168523,6,5
1550169722,4,3
1550171523,1,1
1550173322,0,2
1550174523,11,22
1550175723,16,23
1550176324,6,0
1550176922,6,1
1550177523,2,0
1550178124,0,1
1550179323,1,0
1550180523,2,1
1550181723,0,4
1550182923,1,0
1550184123,12,14
1550184723,7,4
1550185323,3,8
1550186522,5,7
1550187724,3,11
1550188322,0,4
1550188924,0,9
1550190122,1,0
1550190722,0,5
1550191323,8,0
1550191923,4,8
1550192523,5,5
1550193723,1,0
1550194322,9,13
1550194922,2,0
1550195522,3,8
1550196122,4,6
1550197324,3,3
1550197923,1,2
1550198523,1,5
1550199723,3,0
1550200323,3,9
1550200923,1,1
1550202123,2,2
1550203323,1,6
1550204522,3,15
1550205723,9,0
1550206323,7,5
1550206923,1,1
1550208123,6,8
1550209323,2,4
1550209923,0,2
1550211723,0,5
1550212923,3,2
1550213522,1,1
1550214123,2,0
1550215323,23,12
1550216522,10,8
1550217723,2,4
1550218922,1,1
1550220123,0,2
1550222522,1,14
1550223723,7,8
1550224923,15,7
1550226124,12,0
1550226723,7,16
1550227322,4,2
1550228523,0,1
1550229723,3,1
1550230322,0,4
1550230923,1,5
1550232123,2,0
1550233322,4,0
1550233923,2,6
1550235723,3,5
1550236923,2,0
1550238123,6,3
1550239323,3,13
1550240522,12,9
1550241124,3,13
1550241722,5,0
1550242922,2,9
1550244123,4,7
1550245322,5,15
1550245923,12,0
1550246522,5,0
1550247123,0,11
1550247723,0,5
1550248923,1,0
1550249523,1,9
1550250122,49,17
1550250723,23,0
1550251322,6,27
1550252522,1,0
1550253723,9,6
1550254923,2,8
1550255523,0,1
1550256123,2,0
1550257323,1,3
1550258522,1,5
1550259723,2,0
1550260922,4,19
1550261523,1,9
1550262123,5,1
1550263323,2,6
1550263924,0,2
1550264522,1,6
1550265723,0,1
1550268123,0,2
1550268723,0,6
1550269323,6,6
1550269923,3,0
1550270523,0,17
1550271723,11,3
1550272322,3,0
1550272924,4,0
1550274123,12,5
1550275324,6,3
1550275922,0,3
1550276523,11,8
1550277124,5,0
1550277723,13,2
1550278924,11,0
1550280122,9,0
1550280723,0,8
1550281323,6,10
1550282525,7,0
1550283123,5,7
1550283723,8,7
1550284923,19,4
1550286123,1,10
1550287322,4,0
1550288522,5,6
1550289723,2,9
1550290922,3,0
1550291522,4,13
1550292123,0,12
1550293324,12,10
1550294523,14,0
1550295123,1,0
1550296322,0,2
1550296922,1,4
1550298123,1,0
1550299323,2,8
1550300523,1,10
1550301724,15,28
1550302923,14,17
1550303523,4,6
1550304723,2,6
1550305323,16,1
1550306522,1,0
1550307722,0,6
1550308923,4,11
1550310122,7,11
1550311323,1,0
1550312523,17,23
1550314323,7,6
1550314924,4,4
1550316123,13,8
1550317324,4,11
1550317922,1,0
1550319722,0,15
1550320923,1,0
1550322122,1,2
1550322723,2,0
1550324522,1,8
1550325122,2,0
1550325723,1,16
1550326923,14,8
1550328122,2,15
1550329322,2,0
1550330522,8,6
1550331123,5,0
1550331723,2,0
1550332923,7,15
1550334124,15,5
1550334724,7,6
1550335323,0,9
1550335922,6,0
1550336522,4,0
1550337722,27,30
1550338922,1,8
1550340124,8,12
1550341323,8,0
1550341923,3,7
1550342522,1,0
1550343723,1,6
1550344923,4,0
1550345523,0,2
1550346722,6,12
1550347323,7,4
1550348523,7,0
1550349722,13,24
1550350323,3,0
1550350923,1,0
1550352123,2,7
1550352723,1,0
1550353322,1,0
1550354523,0,7
1550355723,3,0
1550356323,7,6
1550356922,1,0
1550358123,9,9
1550358723,6,0
1550359322,12,6
1550360523,15,0
1550361723,8,0
1550362923,4,9
1550364123,3,1
1550365323,24,15
1550366524,9,57
1550367723,17,2
1550368923,12,17
1550369523,12,13
1550370122,13,4
1550371322,5,1
1550372522,7,0
1550373723,1,14
1550374923,5,19
1550375522,1,2
1550376122,0,19
1550376723,1,0
1550377923,6,19
1550378522,0,6
1550379723,4,6
1550380923,40,15
1550381523,4,0
1550382123,2,0
1550383323,0,7
1550385122,0,2
1550385723,1,10
1550386923,3,0
1550388123,43,24
1550388723,3,1
1550389323,1,10
1550389922,3,11
1550390524,1,0
1550391723,5,1
1550392922,5,1
1550394123,1,0
1550395323,2,0
1550395922,11,0
1550396523,1,0
1550397723,3,28
1550398923,4,0
1550399522,0,7
1550400123,5,0
1550401322,13,7
1550402522,6,2
