DateTime,AddedIPs,RemovedIPs
1549364172,23,0
1549366338,30,27
1549368255,26,36
1549370192,24,33
1549372115,27,35
1549374032,35,33
1549375937,30,12
1549382656,22,47
1549384569,18,8
1549386521,15,41
1549388412,29,21
1549390359,29,25
1549392262,39,13
1549394195,36,6
1549396095,30,15
1549398040,28,29
1549399928,13,45
1549401875,34,21
1549404020,38,29
1549405949,9,0
1549407855,18,20
1549409772,13,12
1549411974,23,22
1549413852,25,27
1549415794,19,24
1549417692,14,16
1549419611,33,38
1549421559,30,37
1549423452,30,0
1549425391,25,35
1549427290,27,27
1549429249,19,30
1549431137,32,27
1549433055,16,25
1549434991,29,22
1549436896,34,33
1549438820,25,29
1549440755,21,31
1549442652,23,31
1549444572,18,26
1549446495,25,26
1549448422,17,30
1549450351,25,11
1549452253,23,20
1549454189,18,30
1549456112,28,24
1549458030,26,25
1549459934,23,22
1549462120,21,29
1549464013,24,26
1549465960,28,0
1549467848,29,0
1549469793,25,24
1549471700,16,23
1549473615,24,14
1549475774,13,30
1549480336,26,60
1549484438,26,66
1549486337,28,41
1549488249,28,0
1549490193,16,31
1549492093,22,31
1549494040,17,7
1549495960,8,18
1549498149,26,13
1549500256,20,42
1549502181,32,0
1549504116,34,47
1549506038,19,27
1549507936,24,0
1549509858,29,57
1549511787,24,0
1549513690,35,25
1549515618,26,26
1549517559,23,54
1549519453,25,0
1549521367,34,17
1549527132,15,89
1549529077,30,48
1549530972,12,0
1549532897,20,46
1549534831,12,17
1549536743,23,0
1549540594,26,66
1549542513,26,27
1549544430,16,0
1549548265,13,56
1549550192,19,23
1549552120,5,25
1549554014,12,30
1549555937,12,26
1549557877,27,20
1549560049,9,38
1549561951,30,0
1549563858,29,11
1549569612,14,27
1549571561,28,28
1549573453,12,25
1549575375,12,28
1549577315,14,10
1549579242,5,25
1549581139,16,12
1549583078,26,7
1549585230,23,31
1549587132,24,30
1549589052,29,38
1549591235,22,35
1549593162,16,22
1549595077,11,25
1549596971,18,30
1549599143,7,30
1549601058,33,39
1549602977,30,24
1549604914,30,24
1549606834,22,34
1549608754,16,36
1549610916,38,0
1549612840,10,0
1549614737,17,17
1549616676,11,36
1549618570,30,13
1549622431,22,33
1549624333,32,24
1549626250,26,0
1549628443,29,26
1549630354,20,32
1549632253,26,19
1549634171,23,0
1549636110,33,17
1549638023,16,17
1549639960,11,5
1549641854,13,13
1549643771,20,15
1549645714,28,28
1549648590,7,34
1549650485,39,35
1549652411,22,0
1549654355,34,0
1549656252,23,15
1549660361,31,39
1549662270,28,10
1549664174,11,17
1549666092,31,6
1549668023,42,15
1549669946,22,26
1549673768,23,51
1549675698,11,28
1549677633,24,0
1549679562,18,21
1549681475,15,16
1549683375,29,29
1549685291,26,0
1549687227,15,5
1549689133,18,31
1549691054,29,25
1549692991,28,26
1549697050,28,36
1549698992,15,41
1549700887,29,12
1549702820,19,14
1549704737,18,11
1549706679,21,29
1549708589,18,0
1549710519,21,24
1549712411,8,31
1549714348,19,23
1549716255,30,29
1549718199,22,17
1549720110,26,26
1549722039,25,20
1549723925,14,36
1549725851,18,14
1549727784,23,9
1549729690,19,10
1549731609,14,19
1549733541,13,25
1549735455,20,7
1549737373,25,42
1549739292,23,16
1549741234,15,21
1549743131,23,23
1549745073,42,0
1549746969,20,30
1549748898,33,30
1549750827,27,14
1549752755,21,28
1549754658,37,40
1549756573,29,25
1549758494,26,0
1549760436,19,17
1549764283,29,36
1549766190,22,18
1549768101,23,14
1549770009,25,27
1549771958,26,26
1549773849,26,15
1549775805,19,15
1549777690,22,27
1549779617,36,26
1549781549,27,0
1549783457,30,31
1549785367,29,0
1549787315,25,42
1549789217,22,0
1549791144,13,33
1549793077,20,0
1549794975,9,15
1549796893,21,11
1549798840,17,27
1549800757,28,15
1549802657,28,26
1549804633,34,22
1549806498,23,0
1549808432,11,24
1549810331,13,44
1549812248,26,0
1549814190,16,44
1549816086,28,0
1549818034,20,35
1549819936,31,0
1549821877,14,33
1549823770,14,0
1549825697,9,46
1549827631,15,0
1549829536,15,37
1549831459,25,0
1549833397,26,48
1549835313,27,27
1549837215,17,0
1549839132,22,27
1549841077,45,48
1549842965,23,0
1549844892,41,35
1549846834,21,24
1549848740,29,16
1549850677,28,0
1549852578,29,31
1549854760,24,49
1549856661,20,24
1549858836,21,26
1549860752,16,30
1549862675,28,14
1549864568,25,21
1549866740,18,32
1549868657,14,30
1549870568,2,30
1549872496,17,37
1549874431,20,26
1549876338,9,19
1549878252,23,16
1549880190,7,29
1549882091,18,10
1549886433,13,40
1549888336,21,29
1549890256,17,30
1549892194,11,39
1549894107,13,21
1549896968,7,27
1549898895,28,28
1549900821,7,16
1549902736,9,31
1549904657,16,19
1549906571,6,27
1549908510,11,15
1549912352,10,24
1549914253,31,16
1549916175,17,18
1549918338,11,25
1549920293,22,33
1549922171,11,26
1549924337,12,13
1549926254,32,25
1549928168,19,39
1549930112,16,27
1549932013,9,34
1549933933,10,22
1549935869,16,29
1549937772,12,27
1549939933,15,35
1549943788,30,67
1549945700,27,23
1549947619,10,29
1549949557,26,36
1549951451,8,29
1549953366,17,19
1549955558,40,16
1549957449,39,5
1549959390,33,22
1549961289,30,17
1549963211,12,12
1549965148,21,31
1549967050,46,5
1549968968,26,21
1549970908,28,0
1549972817,9,0
