DateTime,AddedIPs,RemovedIPs
1549427796,14,39
1549429703,11,5
1549431635,12,8
1549433564,8,7
1549435456,14,7
1549437624,16,1
1549439529,3,10
1549441483,6,11
1549443370,6,7
1549445291,5,12
1549447238,6,224
1549449133,5,75
1549451081,8,8
1549452980,7,44
1549454911,6,220
1549456829,5,8
1549458736,6,11
1549460550,6,6
1549462578,8,12
1549464496,171,10
1549466453,12,26
1549468348,117,11
1549470253,9,7
1549472192,4,7
1549474346,14,16
1549476257,8,4
1549478102,12,9
1549480106,9,7
1549482039,23,7
1549483932,8,7
1549485874,16,12
1549487782,23,18
1549489692,17,11
1549491632,23,16
1549493796,13,217
1549495688,7,11
1549497641,21,6
1549499448,7,12
1549501452,6,11
1549503389,10,6
1549505320,29,15
1549507214,5,5
1549509132,3,13
1549511082,3,20
1549512973,146,18
1549514895,2,17
1549516847,5,9
1549518738,19,12
1549520650,10,14
1549522577,8,62
1549524509,26,68
1549526453,21,6
1549528371,65,9
1549530283,38,6
1549532427,6,12
1549534333,9,4
1549536281,5,7
1549538173,431,10
1549540105,26,6
1549542040,31,7
1549543951,31,9
1549545860,3,8
1549547910,5,3
1549549944,5,11
1549551868,4,169
1549554019,12,11
1549555951,5,287
1549557880,7,954
1549560062,74,12
1549561956,4,7
1549563869,12,10
1549565793,176,7
1549567702,693,7
1549570579,17,6
1549572496,17,7
1549574442,12,12
1549576345,13,5
1549578464,16,12
1549580434,15,7
1549582360,6,5
1549584283,242,13
1549586172,15,11
1549588119,8,6
1549590021,11,17
1549591936,42,25
1549593852,11,7
1549595804,79,5
1549597704,25,3
1549599614,6,5
1549601550,6,4
1549603473,8,6
1549605368,10,11
1549607401,7,10
1549609226,11,7
1549611406,5,29
1549613328,6,19
1549615236,7,76
1549617153,7,12
1549619053,6,8
1549621000,22,6
1549622907,9,8
1549624841,6,314
1549626759,39,34
1549628654,117,42
1549630588,42,17
1549632621,26,4
1549635392,31,8
1549637290,7,4
1549639239,7,9
1549641148,7,6
1549643062,11,7
1549644996,3,9
1549646901,5,72
1549648853,9,6
1549650760,6,11
1549652671,6,327
1549654572,3,632
1549656520,6,6
1549658416,8,8
1549660365,5,5
1549662274,8,4
1549664185,6,8
1549666095,9,12
1549668041,6,7
1549669950,6,20
1549671876,8,235
1549673779,9,6
1549675702,13,13
1549678577,12,64
1549680495,12,8
1549682420,10,106
1549684353,7,6
1549686274,6,7
1549688181,3,4
1549690110,6,9
1549692036,8,7
1549694218,11,9
1549696131,6,8
1549698017,5,4
1549699932,11,9
1549701861,4,13
1549703802,7,11
1549705693,5,12
1549707621,3,38
1549709560,8,12
1549711452,8,11
1549713398,10,47
1549715312,3,142
1549718207,13,78
1549720115,1,10
1549722050,40,30
1549723928,8,10
1549725854,10,20
1549727795,8,9
1549729692,4,9
1549731628,4,3
1549733544,6,8
1549735458,10,8
1549737384,8,6
1549739295,4,5
1549741579,14,5
1549743390,7,5
1549745304,15,7
1549747233,10,10
1549749133,60,6
1549752284,80,25
1549754219,8,5
1549756093,13,7
1549758026,14,9
1549759929,6,9
1549761885,4,10
1549763798,6,9
1549765952,12,17
1549767879,4,6
1549769791,12,14
1549771705,5,7
1549773624,8,2
1549775532,6,16
1549777461,10,71
1549779392,9,7
1549781298,3,5
1549783222,9,6
1549785171,4,8
1549787051,7,12
1549788975,9,4
1549790909,8,11
1549792841,11,5
1549794741,116,9
1549796678,6,6
1549798845,15,5
1549800770,8,3
1549802663,37,5
1549804649,8,9
1549806502,8,3
1549808435,6,36
1549810343,4,9
1549812258,14,13
1549814193,19,8
1549816106,10,2
1549818063,1343,5
1549819940,167,8
1549821889,94,7
1549823773,4,6
1549825708,4,6
1549827650,8,9
1549829540,10,5
1549831463,7,10
1549833408,5,8
1549835316,12,45
1549837220,5,43
1549839143,5,35
1549841082,39,10
1549842978,9,15
1549844895,11,8
1549846856,3,8
1549848752,8,4
1549850682,9,9
1549852591,17,11
1549854773,6,7
1549856665,8,8
1549858841,8,8
1549860756,6,5
1549862687,7,3
1549864572,8,11
1549866743,8,6
1549868675,8,18
1549870574,2,8
1549872502,19,5
1549874442,4,7
1549876342,4,10
1549878256,7,11
1549880203,1018,121
1549882095,2766,7
1549884210,2661,10
1549886442,1109,11
1549888340,3,42
1549890266,7,12
1549892207,7,4
1549894111,12,7
1549896088,9,24
1549897968,8,8
1549899878,5,20
1549901781,7,13
1549903712,10,921
1549905640,9,339
1549907542,7,331
1549909493,14,8
1549911378,5,4
1549913557,4,9
1549915726,18,6
1549917624,7,8
1549919555,6,8
1549921460,7,17
1549923371,8,5
1549925316,7,8
1549927283,196,47
1549929141,100,8
1549931059,8,12
1549933003,7,3
1549934894,4,9
1549936851,9,8
1549938768,5,6
1549940679,5,9
1549942825,3,11
1549944740,7,7
1549946664,9,8
1549948579,7,6
1549950759,6,8
1549952670,8,5
1549954708,16,69
1549956747,30,7
1549958686,437,7
1549960579,10,8
1549962502,4,4
1549964470,9,4
1549966342,4,5
1549968259,8,8
1549970205,6,8
1549972122,2,7
1549974045,10,4
1549975963,10,6
1549977859,9,6
1549979808,6,9
1549981716,5,6
1549983756,12,10
1549986799,63,4
1549988904,28,7
