DateTime,AddedIPs,RemovedIPs
1547261561,59,88
1547262745,21,0
1547265151,49,39
1547267068,29,29
1547268517,23,39
1547273059,59,42
1547274970,30,20
1547276664,29,17
1547280180,49,68
1547281946,32,0
1547283853,22,40
1547286247,42,50
1547287940,45,0
1547289643,25,29
1547291080,32,40
1547292735,27,46
1547295158,32,0
1547296113,6,26
1547297074,16,0
1547298761,21,28
1547300659,29,24
1547302343,26,18
1547304515,16,19
1547305485,8,31
1547307140,21,0
1547308812,22,21
1547310738,18,41
1547311715,11,23
1547313169,33,29
1547314339,21,0
1547316736,42,10
1547318682,28,40
1547320846,22,40
1547322521,19,0
1547323475,11,15
1547324421,11,0
1547327326,34,65
1547328984,22,29
1547330672,21,0
1547333569,37,63
1547336679,41,22
1547337628,6,0
1547339562,35,48
1547341934,51,40
1547343607,43,37
1547345078,26,45
1547346744,40,18
1547349142,40,38
1547350818,26,22
1547352290,27,25
1547354446,32,31
1547356353,24,30
1547358495,31,15
1547360439,21,28
1547362342,31,21
1547365945,50,56
1547368841,40,62
1547370529,25,0
1547371717,19,43
1547373386,33,13
1547376510,42,45
1547378180,27,0
1547379847,29,21
1547382156,32,35
1547383956,29,44
1547385386,30,0
1547388046,43,74
1547389945,20,48
1547390894,12,0
1547392368,21,56
1547395495,26,34
1547397886,16,45
1547398818,9,20
1547400485,14,28
1547401947,8,33
1547404358,19,26
1547406760,29,124
1547407965,23,0
1547409401,11,0
1547411080,12,0
1547413487,31,299
1547414920,15,0
1547416593,11,0
1547418255,20,0
1547420432,23,0
1547423798,33,0
1547426671,26,0
1547429073,16,0
1547431723,32,132
1547433612,23,0
1547435571,22,0
1547437468,26,51
1547440116,54,39
1547442019,18,36
1547443008,7,0
1547444908,22,47
1547446583,27,39
1547448035,18,0
1547449966,32,40
1547452094,23,29
1547453796,38,63
1547454862,14,0
1547456661,24,51
1547458353,28,29
1547460761,39,44
1547462416,18,0
1547464368,43,46
1547465291,20,0
1547466255,7,23
1547467218,14,34
1547494365,351,413
1547498917,59,81
1547509967,179,368
1547513068,110,0
1547517872,238,294
1547520969,92,0
1547527257,130,0
1547530370,58,0
1547534452,64,0
1547551964,279,320
1547566093,147,239
1547571622,60,77
1547575246,28,69
1547578347,46,74
1547582204,37,42
1547584596,21,46
1547587935,35,47
1547591537,53,36
1547593936,26,39
1547597800,56,139
1547602352,67,132
1547606206,54,59
1547609780,48,106
1547613135,57,172
1547616519,72,0
1547620371,70,169
1547622968,54,0
1547627796,92,46
1547631882,94,133
1547634037,52,0
1547645056,179,245
1547653709,135,96
1547658047,54,50
1547662361,64,44
1547666438,31,50
1547670763,41,49
1547678185,133,79
1547681566,49,43
1547686593,71,118
1547692364,79,124
1547697174,66,41
1547702672,72,102
1547706749,25,90
1547712278,61,52
1547715161,38,61
1547718736,60,55
1547723565,64,70
1547725454,24,49
1547729060,45,170
1547733679,65,82
1547803225,500,1064
1547805637,39,0
1547809483,77,116
1547812118,49,0
1547815229,44,44
1547820042,73,72
1547823874,51,56
1547828649,50,67
