DateTime,AddedIPs,RemovedIPs
1539355973,13,13
1539378058,10,18
1539400351,5,7
1539422429,4,10
1539444769,8,9
1539466811,9,7
1539488675,8,6
1539510747,13,9
1539532864,6,7
1539554916,5,4
1539577011,9,6
1539599061,12,13
1539621158,12,12
1539643221,19,8
1539665306,4,9
1539687379,6,10
1539709256,14,12
1539731562,13,7
1539753614,30,6
1539775477,18,120
1539797546,16,180
1539819634,14,14
1539841708,9,10
1539863797,13,16
1539885677,17,15
1539907722,16,4
1539929820,14,9
1539951885,8,12
1539973944,15,10
1539996029,10,6
1540018097,15,4
1540039945,9,8
1540061797,11,6
1540083887,7,6
1540105754,9,15
1540127827,13,8
1540149886,6,1
1540171964,10,7
1540194139,8,11
1540216347,9,17
1540238483,13,13
1540260514,21,12
1540282604,12,7
1540304688,20,14
1540326992,18,15
1540348842,12,19
1540370684,14,32
1540392794,23,22
1540415077,10,14
1540437146,11,18
1540458992,7,14
1540481002,14,10
1540502904,9,16
1540524993,10,14
1540547058,13,15
1540568908,257,15
1540590754,186,9
1540612601,10,6
1540634695,10,17
1540656577,11,9
1540678596,8,7
1540700679,6,6
1540722752,18,16
1540744844,12,9
1540767143,7,10
1540789000,8,10
1540811352,9,12
1540833401,8,12
1540855499,11,12
1540877561,10,15
1540899862,28,7
1540921704,8,5
1540943551,3,6
1540965396,8,5
1540987492,15,12
1541009538,12,5
1541031383,11,76
1541053463,9,9
1541075721,13,14
1541097879,9,8
1541119741,7,10
1541141789,14,15
1541163892,9,107
1541185972,14,289
1541208044,3,59
1541230367,6,8
1541252437,12,12
1541274313,5,13
1541296349,10,8
1541318195,10,4
1541340312,8,9
1541362331,5,2
1541384204,8,3
1541406265,5,5
1541428355,10,4
1541450202,10,66
1541472043,3,16
1541494373,10,15
1541516487,29,22
1541538527,4,5
1541560825,5,7
1541582674,11,10
1541604741,7,18
1541626601,6,8
1541648681,7,12
1541670745,8,11
1541692593,10,11
1541714488,8,9
1541736772,7,9
1541758824,13,12
1541780672,20,14
1541802743,10,6
1541824830,12,6
1541846910,8,9
1541868759,8,9
1541891097,11,9
1541913153,5,7
1541935500,11,14
1541957818,117,6
1541979855,12,3
1542001702,13,3
1542023789,20,7
1542045868,6,13
1542067739,10,8
1542089830,11,8
1542111884,13,31
1542133998,14,4
1542156266,9,4
1542178355,9,4
1542200481,14,10
1542222501,5,6
1542244590,1,5
1542266681,9,6
1542288732,6,9
1542310849,8,5
1542332905,12,6
1542355234,8,8
1542377561,8,16
1542399869,13,8
1542421958,13,8
1542444021,7,9
1542466105,8,6
1542487966,9,9
1542521079,23,13
1542543170,8,9
1542565218,8,151
1542587118,12,12
1542609142,8,16
1542631000,12,12
1542653083,15,4
1542675153,13,10
1542697286,9,9
1542719558,11,12
1542741405,23,12
1542763479,50,7
1542785555,17,15
1542807620,7,13
1542829470,9,9
1542851528,13,2
1542873677,4,7
1542895695,12,7
1542917554,13,7
1542939644,8,11
1542961956,7,5
1542984271,17,6
1543006334,12,12
1543028500,12,12
1543050757,8,7
1543073101,8,7
1543095152,2,7
1543117226,12,15
1543139075,6,5
1543161172,9,7
1543183277,4,8
1543205328,5,8
1543227642,15,8
1543249695,17,17
1543271545,5,10
1543293618,12,7
1543315485,7,13
1543337544,12,13
1543359385,10,58
1543381250,11,12
1543403573,11,10
1543425621,4,8
1543447709,11,11
1543469790,8,1
1543491650,13,13
1543513958,12,11
1543536119,14,7
1543558358,10,8
1543580682,13,15
1543602739,14,15
1543624582,6,8
1543646690,7,10
1543668759,8,8
1543691073,9,7
1543713152,6,5
1543735250,3,13
1543757308,11,6
1543779151,6,6
1543800992,6,6
1543823069,5,10
1543845392,11,13
1543867256,12,12
1543889569,6,9
1543911619,10,13
1543933482,10,7
1543955562,4,17
1543977617,207,5
1543999708,6,14
