DateTime,AddedIPs,RemovedIPs
1549341856,1,0
1549347648,2,2
1549349540,2,1
1549351474,2,0
1549353380,2,4
1549355293,0,2
1549357298,3,1
1549359171,1,0
1549361107,3,0
1549363016,0,1
1549364897,0,3
1549366818,3,0
1549368780,2,0
1549370674,1,1
1549372589,1,1
1549377679,0,1
1549379585,0,1
1549381467,0,2
1549387483,0,1
1549389394,1,2
1549391294,2,3
1549393278,1,2
1549395162,0,5
1549397089,1,2
1549398982,1,1
1549400971,1,2
1549402817,1,0
1549404755,1,1
1549406684,1,0
1549408587,2,1
1549410751,1,1
1549412934,0,2
1549414861,2,0
1549418686,2,0
1549420584,2,1
1549422515,0,1
1549424460,1,1
1549426369,0,1
1549428283,2,1
1549430200,2,0
1549432135,1,0
1549434027,3,2
1549435938,1,2
1549437882,1,3
1549439802,1,4
1549441946,0,1
1549444126,0,1
1549446037,0,2
1549447949,3,3
1549449868,1,0
1549451799,0,1
1549453711,3,3
1549455647,1,1
1549457574,0,3
1549459469,4,0
1549465474,1,0
1549469538,1,0
1549471715,1,0
1549473672,1,0
1549475789,2,1
1549478111,0,2
1549482214,1,1
1549484185,1,0
1549486102,0,1
1549488039,1,0
1549489948,0,3
1549491856,2,0
1549493805,2,2
1549495697,0,1
1549497752,1,1
1549499844,1,0
1549501718,3,1
1549503620,1,0
1549505542,0,2
1549507534,1,2
1549509397,3,0
1549511545,2,1
1549513466,1,2
1549515406,0,2
1549519328,0,1
1549521178,0,2
1549523094,0,1
1549526934,0,1
1549528825,1,0
1549530738,1,0
1549534583,2,1
1549536753,0,1
1549540606,2,3
1549542526,2,0
1549544522,2,1
1549546367,2,3
1549548298,1,0
1549550202,1,1
1549552138,1,0
1549554027,1,0
1549555960,1,0
1549557890,1,1
1549560071,1,0
1549561965,0,2
1549563879,0,2
1549569701,3,2
1549571570,0,1
1549573484,0,1
1549575391,1,1
1549577337,1,2
1549579251,2,1
1549581183,1,0
1549583088,0,2
1549585243,0,1
1549587148,0,1
1549589062,1,2
1549591313,1,0
1549593171,1,0
1549595142,1,0
1549596979,2,2
1549599152,2,1
1549601067,1,0
1549604927,2,0
1549606848,1,0
1549608769,4,0
1549610933,1,0
1549612933,1,0
1549614754,1,1
1549616701,4,1
1549618586,0,2
1549620503,0,1
1549622438,1,1
1549624350,0,1
1549628479,1,3
1549630363,2,3
1549632276,0,1
1549634186,1,1
1549636121,0,2
1549638099,1,0
1549639981,0,1
1549641878,1,0
1549643787,0,3
1549647627,0,1
1549649546,1,0
1549651482,2,0
1549655310,0,2
1549657251,2,1
1549661067,1,1
1549662993,1,1
1549664909,1,1
1549666910,0,2
1549668753,1,0
1549670691,2,0
1549672594,3,0
1549674505,3,1
1549676414,0,1
1549678347,0,2
1549680263,4,0
1549682204,4,2
1549684110,0,3
1549686030,0,1
1549687936,1,1
1549689855,1,0
1549691781,2,2
1549693723,0,1
1549695750,1,3
1549697573,0,1
1549699487,1,1
1549701380,0,3
1549703310,1,3
1549705254,2,0
1549709068,1,1
1549710982,2,0
1549712910,1,0
1549716759,0,2
1549718682,1,0
1549720587,2,1
1549722779,1,2
1549724666,1,0
1549728575,3,0
1549730427,2,0
1549734264,1,1
1549736177,0,1
1549738118,1,2
1549743865,1,2
1549747701,1,2
1549749700,1,1
1549752293,0,2
1549754230,0,1
1549756103,1,0
1549758036,0,3
