DateTime,AddedIPs,RemovedIPs
1549430202,198,47
1549432137,127,41
1549434029,128,37
1549435940,178,41
1549437884,185,48
1549439803,56,59
1549441948,57,38
1549444128,57,63
1549446038,51,55
1549447951,56,41
1549449869,52,37
1549451801,65,44
1549453713,55,40
1549455648,69,34
1549457583,66,41
1549459471,54,40
1549461711,68,77
1549463567,51,45
1549465476,53,48
1549467642,72,72
1549469539,79,42
1549471716,87,62
1549473674,54,49
1549475790,97,61
1549478113,79,65
1549480118,84,44
1549482216,79,49
1549484187,70,45
1549486110,61,70
1549488041,67,164
1549489950,61,164
1549491858,47,184
1549493806,54,186
1549495699,67,177
1549497761,68,228
1549499846,49,163
1549501719,55,197
1549503621,71,186
1549505557,79,171
1549507535,53,84
1549509411,26,196
1549511546,66,210
1549513468,43,135
1549515408,74,125
1549517305,47,190
1549519331,81,207
1549521179,51,161
1549523095,64,115
1549524986,177,185
1549526935,270,64
1549528827,83,57
1549530740,129,52
1549532703,128,60
1549534585,182,57
1549536755,55,68
1549538677,57,81
1549540607,51,63
1549542528,57,66
1549544525,68,74
1549546369,50,49
1549548300,47,54
1549550204,31,52
1549552140,41,55
1549554029,54,53
1549555962,59,78
1549557891,40,82
1549560072,70,63
1549561967,51,91
1549563880,57,70
1549565803,45,71
1549567714,56,82
1549569708,49,62
1549571571,32,66
1549573494,34,77
1549575392,28,54
1549577338,31,54
1549579252,66,56
1549581185,29,62
1549583090,43,68
1549585244,45,54
1549587150,37,55
1549589063,28,54
1549591318,40,103
1549593172,45,47
1549595143,31,44
1549596980,80,56
1549599153,69,50
1549601068,48,49
1549602994,38,39
1549604929,41,102
1549606849,34,69
1549608771,42,39
1549610935,32,181
1549612951,32,281
1549614756,38,86
1549616704,37,148
1549618588,56,73
1549620505,53,280
1549622440,43,52
1549624352,50,48
1549626262,41,60
1549628481,53,60
1549630364,41,63
1549632278,28,61
1549634187,42,55
1549636123,45,29
1549638102,53,41
1549639982,50,47
1549641880,41,58
1549643788,31,48
1549645723,48,44
1549647628,32,63
1549649548,48,55
1549651484,56,41
1549653395,42,50
1549655311,41,53
1549657252,51,45
1549659149,47,34
1549661069,40,32
1549662994,57,27
1549664911,62,47
1549666929,72,47
1549668755,51,42
1549670694,52,45
1549672596,80,34
1549674507,77,26
1549676428,89,46
1549678348,55,36
1549680265,53,48
1549682205,44,36
1549684111,42,90
1549686031,48,55
1549687937,59,45
1549689857,77,33
1549691782,38,44
1549693725,36,43
1549695752,40,38
1549697575,57,28
1549699488,76,38
1549701381,65,37
1549703311,59,34
1549705255,50,61
1549707165,55,42
1549709070,56,35
1549710991,62,43
1549712911,49,36
1549714855,59,54
1549716760,44,36
1549718683,69,29
1549720589,53,37
1549722781,57,53
1549724667,65,49
1549726582,60,41
1549728576,58,38
1549730428,57,29
1549732377,30,36
1549734265,46,30
1549736179,44,45
1549738119,38,45
1549740021,49,32
1549741978,50,39
1549743867,40,50
1549745809,54,48
1549747702,50,39
1549749706,48,58
1549752295,77,75
1549754232,47,59
1549756104,66,42
1549758037,120,70
1549759940,42,56
1549761896,24,102
1549763808,42,68
1549765966,52,57
1549767892,24,44
1549769802,46,36
1549771729,45,53
1549773648,55,62
1549775542,52,67
1549777471,44,63
1549779402,60,42
1549781310,49,30
1549783244,45,60
1549785181,57,78
1549787077,32,60
1549789003,57,65
1549790923,51,59
1549792910,39,56
1549794750,45,42
1549796688,45,64
1549798854,47,65
1549800781,46,50
1549802673,57,59
1549804659,86,72
1549806518,77,64
1549808450,64,44
1549810353,42,54
1549812267,50,54
1549814202,83,57
1549816116,68,55
1549818119,4031,28
1549819949,2607,35
1549821899,1157,34
1549823783,47,28
1549825717,36,45
1549827660,45,40
1549829549,22,40
1549831473,55,44
1549833419,50,49
1549835327,29,38
1549837230,39,43
1549839154,44,53
1549841092,35,40
1549842988,32,96
1549844905,49,68
1549846916,37,44
1549848776,37,25
1549850693,43,45
1549852600,43,33
1549854801,32,36
1549856674,38,43
1549858851,44,48
1549860765,38,49
1549862696,44,42
1549864581,33,48
1549866752,57,54
1549868687,26,43
1549870584,34,47
1549872512,34,48
1549874455,42,46
1549876365,32,46
1549878266,40,40
1549880214,47,38
1549882106,52,52
1549884221,49,56
1549886524,55,40
1549888352,42,49
1549890280,36,79
1549892229,43,77
1549894122,43,62
1549896101,58,53
1549897992,46,40
1549899888,40,61
1549901791,62,85
1549903724,44,2134
1549905651,42,3084
1549907552,55,2601
1549909508,63,51
1549911389,43,41
1549913567,73,59
1549915738,915,25
1549917636,42,49
1549919567,50,53
1549921472,54,39
1549923406,63,38
1549925328,86,55
1549927295,38,41
1549929152,37,32
1549931069,40,53
1549933014,53,49
1549934905,39,39
1549936936,35,51
1549938779,36,45
1549940747,44,39
1549942837,55,37
1549944765,30,43
1549946690,34,39
1549948590,64,52
1549950771,57,39
1549952680,65,42
1549954719,126,42
1549956758,53,46
1549958701,49,37
1549960603,47,36
1549962515,33,34
1549964482,22,39
1549966375,14,45
1549968270,55,45
1549970218,58,55
1549972133,44,42
1549974056,82,49
1549975975,53,47
1549977870,52,41
1549979819,40,45
1549981727,57,48
1549983766,39,52
1549986811,76,59
1549988915,58,55
1549990920,54,53
1549992758,49,49
1549994693,46,51
1549996613,46,48
1549998552,40,51
1550000422,49,952
1550002353,48,47
1550004284,54,46
1550006195,28,41
1550008114,49,49
1550010022,58,61
1550011949,57,89
1550013872,36,42
1550015805,69,44
1550017703,56,44
1550019723,56,55
1550021558,53,37
1550023491,55,30
1550025404,60,41
1550027318,44,47
1550029235,70,42
1550031153,58,28
1550033062,54,41
1550035009,42,67
1550036910,57,59
1550038823,59,60
1550040787,54,67
1550042678,75,51
1550044615,53,38
1550046523,64,56
1550048493,59,54
1550050368,47,27
1550052303,41,16
1550054185,72,41
1550056365,63,67
1550058254,103,44
1550060205,43,68
1550062100,61,68
1550064056,58,62
1550065940,62,38
1550067902,53,52
1550069778,82,38
1550071701,84,51
1550073667,47,42
1550075561,32,49
1550077512,40,50
1550079396,49,54
1550081295,395,38
1550083221,58,35
1550085160,44,35
1550087079,36,42
1550088992,39,39
1550090900,39,39
1550092816,36,25
1550094751,39,38
1550096659,43,38
1550098617,43,43
1550100531,27,26
1550102462,31,50
1550104361,50,39
1550106285,35,42
1550108182,30,33
1550110122,29,37
1550112029,47,26
1550113949,37,35
1550115882,38,43
1550118045,37,37
1550119957,44,31
1550121872,32,30
1550123798,36,37
1550125697,27,43
1550127676,32,35
1550129660,31,74
1550131500,35,35
1550133395,48,38
1550135326,30,42
1550137217,39,35
1550139173,43,24
1550141064,43,54
1550142981,33,33
1550144917,24,59
1550146848,39,29
1550148757,64,47
1550150664,34,40
1550152596,49,45
1550154497,34,38
1550156489,58,101
1550158485,51,39
1550160555,47,27
1550162413,45,29
1550164343,39,21
1550166292,43,103
1550168177,48,789
1550170101,58,54
1550172047,47,49
1550173948,45,39
1550175866,51,47
1550177800,52,44
1550179704,38,96
1550181686,54,45
1550184092,57,70
1550185966,35,38
1550187866,42,38
1550189786,49,35
1550191697,41,48
1550193619,59,49
1550195553,60,29
1550197483,54,41
1550199371,46,48
1550201336,71,50
1550203290,37,52
1550205140,43,47
1550207104,40,38
1550208974,40,38
1550210895,28,34
1550212842,42,44
1550214753,32,33
1550216659,33,29
1550218581,36,43
1550220519,42,41
1550222433,36,42
1550224360,36,46
1550226258,31,59
1550228176,48,54
1550230143,74,39
1550232038,46,33
1550233949,31,78
1550235897,65,44
1550237774,52,41
1550239705,63,58
1550241642,60,53
1550243574,52,49
1550245463,55,54
1550247406,75,49
1550249316,25,49
1550251270,62,45
1550253146,48,58
1550255301,53,59
1550257295,56,56
1550259175,54,53
1550261094,50,44
1550263008,42,51
1550264941,50,40
1550266816,37,49
1550268747,39,46
1550270660,57,48
1550272839,793,32
1550274748,1242,53
1550276684,513,53
1550278573,36,46
1550280626,45,79
1550282489,32,49
1550284339,44,52
1550286326,35,47
1550288200,44,45
1550290093,41,33
1550292014,40,62
1550293942,44,39
1550295853,33,36
1550297797,38,32
1550299702,37,51
1550301636,38,37
1550303575,39,33
1550305471,39,30
1550307394,40,48
1550309293,54,41
1550311281,149,36
1550313162,49,33
1550315330,61,59
1550317480,59,71
1550319394,52,35
1550321314,46,26
1550323242,49,57
1550325169,77,63
1550327058,52,57
1550328969,66,47
1550330929,66,51
1550333793,86,90
1550335696,45,28
1550337515,60,48
1550339862,53,51
1550341954,66,40
1550343885,39,61
1550346071,53,41
1550347956,61,34
1550349859,74,40
1550351820,35,41
1550353698,47,35
1550355618,51,30
1550358344,76,55
1550360453,53,1495
1550362376,61,1005
1550364295,57,33
1550366206,44,42
1550368101,75,45
1550370052,62,31
1550371953,43,45
1550373865,50,42
1550375811,67,50
1550377724,63,36
1550379750,41,38
1550381575,48,35
1550383550,43,32
1550385413,47,45
1550387330,49,44
1550389233,62,42
1550391165,64,36
1550393068,38,48
1550394998,66,36
1550396907,63,158
1550398849,55,70
1550400747,49,59
1550402677,56,40
