DateTime,AddedIPs,RemovedIPs
1549432165,21,27
1549434038,21,28
1549435950,18,29
1549437893,24,31
1549439812,17,37
1549441971,23,34
1549444137,30,31
1549446047,24,25
1549447961,16,23
1549449879,16,30
1549451811,14,20
1549453722,21,34
1549455671,16,62
1549457593,20,73
1549459480,19,51
1549461728,19,61
1549463589,20,68
1549465487,17,48
1549467651,26,66
1549469551,27,37
1549471726,29,54
1549473685,19,46
1549475800,17,46
1549478122,28,78
1549480140,25,47
1549482226,181,49
1549484196,126,44
1549486122,145,52
1549488059,98,52
1549489966,121,49
1549491867,100,65
1549493816,91,37
1549495711,89,56
1549497775,66,51
1549499855,75,60
1549501732,47,42
1549503631,44,48
1549505566,40,49
1549507545,40,49
1549509421,35,50
1549511556,60,49
1549513477,51,45
1549515418,54,35
1549517313,19,45
1549519346,35,52
1549521189,40,47
1549523106,28,49
1549524995,42,59
1549526944,36,36
1549528836,42,47
1549530750,34,53
1549532715,38,54
1549534594,30,40
1549536764,48,55
1549538686,38,38
1549540617,30,59
1549542537,38,54
1549544552,46,56
1549546378,30,33
1549548322,29,45
1549550226,43,37
1549552154,34,49
1549554038,36,37
1549555971,26,562
1549557901,31,1465
1549560081,46,32
1549561991,43,42
1549563889,28,43
1549565812,19,38
1549567724,23,58
1549569726,47,60
1549571580,91,124
1549573506,124,73
1549575402,122,60
1549577348,97,53
1549579261,83,67
1549581195,88,59
1549583099,84,60
1549585255,105,58
1549587159,75,75
1549589084,83,59
1549591334,74,70
1549593182,65,52
1549595155,68,39
1549596993,74,65
1549599163,84,77
1549601077,68,70
1549603010,51,46
1549604938,79,54
1549606858,57,69
1549608780,52,63
1549610945,54,63
1549612960,55,57
1549614778,42,70
1549616717,47,64
1549618611,49,71
1549620515,585,54
1549622449,82,60
1549624361,84,57
1549626271,62,69
1549628490,38,68
1549630373,48,64
1549632293,53,53
1549634196,33,61
1549636131,38,69
1549638117,35,57
1549639992,54,73
1549641888,33,64
1549643797,46,57
1549645745,38,57
1549647637,42,55
1549649560,45,40
1549651492,43,24
1549653405,32,26
1549655320,48,17
1549657261,73,21
1549659171,45,62
1549661078,37,66
1549663017,53,32
1549664919,43,58
1549666959,52,43
1549668764,44,53
1549670709,40,57
1549672604,55,45
1549674529,50,58
1549676436,34,55
1549678358,30,52
1549680273,45,53
1549682213,35,61
1549684125,40,46
1549686053,33,73
1549687958,47,75
1549689865,33,58
1549691792,30,61
1549693736,35,67
1549695761,39,67
1549697584,42,67
1549699501,50,45
1549701390,52,46
1549703331,37,54
1549705265,31,44
1549707188,29,634
1549709079,45,102
1549711008,41,90
1549712921,35,46
1549714864,36,44
1549716770,24,45
1549718694,38,59
1549720598,39,35
1549722791,42,48
1549724676,45,42
1549726591,42,55
1549728587,28,43
1549730439,35,47
1549732385,34,45
1549734274,35,53
1549736187,37,39
1549738128,39,47
1549740030,38,36
1549741987,84,55
1549743875,75,41
1549745819,62,42
1549747711,70,46
1549749715,76,38
1549752318,94,67
1549754241,61,35
1549756124,69,36
1549758046,71,40
1549759951,48,42
1549761905,54,39
1549763817,61,36
1549765975,53,36
1549767901,45,35
1549769812,50,31
1549771739,44,39
1549773657,61,30
1549775551,48,38
1549777481,42,42
1549779411,37,27
1549781319,41,25
1549783254,38,37
1549785190,37,39
1549787086,40,25
1549789012,39,35
1549790933,35,26
1549792920,45,29
1549794759,34,27
1549796699,46,26
1549798863,87,29
1549800790,69,37
1549802695,588,14
1549804669,80,25
1549806554,50,30
1549808460,47,27
1549810362,43,42
1549812278,51,25
1549814224,32,34
1549816137,53,26
1549818133,1564,34
1549819962,35,31
1549821910,19,28
1549823792,29,40
1549825726,25,28
1549827669,32,25
1549829559,30,39
1549831483,32,24
1549833429,33,29
1549835337,37,25
1549837253,36,25
1549839164,34,17
1549841102,28,23
1549842997,23,31
1549844932,24,24
1549846927,23,32
1549848787,25,23
1549850719,19,32
1549852611,25,25
1549854811,22,30
1549856684,27,29
1549858862,32,33
1549860775,29,30
1549862707,35,31
1549864591,23,29
1549866762,24,31
1549868698,24,35
