DateTime,AddedIPs,RemovedIPs
1549197652,1,2
1549200013,5,0
1549204037,3,2
1549204207,1000,938
1549207222,2,1
1549207688,105,107
1549208603,3,23
1549209924,1,0
1549214821,1533,1476
1549215327,4,0
1549217508,106,103
1549219663,2,8
1549221613,4,0
1549225802,2019,2023
1549228820,4,0
1549230557,1,3
1549236700,2385,2352
1549241354,5,3
1549243215,14,0
1549243806,255,0
1549247222,3451,3786
1549250409,2,0
1549251313,0,15
1549252297,0,3
1549257614,3,0
1549258021,1394,1461
1549263043,1,7
1549264811,6,0
1549268821,1082,1116
1549272024,1,1
1549274198,0,1
1549276512,10,0
1549279203,7,0
1549279829,1101,1064
1549284968,1,2
1549286417,1,0
1549289105,1,0
1549289822,3,0
1549290421,981,898
1549295539,5,22
1549301500,1543,1482
1549301713,6,0
1549303484,186,202
1549304120,257,86
1549306451,1,3
1549308910,3,0
1549312289,2029,1984
1549315213,19,1
1549317258,3,2
1549321965,2,0
1549322410,2,1
1549323023,2440,2434
1549328091,2,3
1549329599,2,1
1549333890,3450,3739
1549336811,1,0
1549337705,0,17
1549338442,1,3
1549343999,5,0
1549344421,1299,1273
1549348759,2,2
1549351593,7,0
1549355221,1304,1283
1549358403,3,2
1549359718,2,3
1549364857,6,0
1549365621,1,1
1549365728,5,1
1549366225,628,592
1549368379,0,255
1549370562,0,2
1549372813,3,1
1549377646,1017,943
1549380028,3,0
1549381520,1,28
1549387217,5,0
1549387894,1259,1202
1549390524,151,90
1549392662,1,4
1549394420,5,1
1549398621,1753,1693
1549401618,2,0
1549404014,3,4
1549408821,3,1
1549409221,2110,2080
1549415061,0,6
1549420021,3153,3409
1549423216,1,0
1549424727,0,18
1549426309,1,10
1549430413,5,0
1549430821,1503,1486
1549437466,3,5
1549438511,2,0
1549441826,966,954
1549444811,1,0
1549447923,0,4
1549449309,5,0
1549452017,4,0
1549452626,998,969
1549452970,2,0
1549458941,1,6
1549459219,1,0
1549459826,1345,0
1549462622,3,2
1549463221,635,571
1549465454,83,62
1549466432,246,0
1549467118,0,251
1549467315,0,22
1549469923,2,5
1549473616,5,0
1549474219,1309,1208
1549478126,134,127
1549480099,724,0
1549480829,4,1
1549481014,1,0
1549481723,255,0
1549484821,1742,1728
1549488024,1,0
1549492025,2,3
1549495217,1,1
1549495621,2172,2166
1549500018,757,0
1549502412,4,0
1549503119,1,1
1549506421,3109,3402
1549509610,2,1
1549510919,0,16
1549513370,1,0
1549516817,3,0
1549517221,1558,1477
1549524020,5,1
1549524485,1,3
1549528021,741,743
1549531225,3,0
1549535440,6,1
1549538657,2,0
1549539025,1001,944
1549545619,1,0
1549546359,1,3
1549549022,1,2
1549549621,883,793
1549551623,255,0
1549552819,2,0
1549553289,73,74
1549554116,0,36
1549557387,1,1
1549560022,3,0
1549560725,1326,1275
1549560780,253,0
1549562422,121,125
1549567214,4,0
1549568122,3,4
1549571221,1801,1762
1549574413,6,0
1549578623,3,1
1549581617,2,0
1549582021,2192,2182
1549584035,2,0
1549588812,3,0
1549589887,1,2
1549592821,3098,3387
1549596913,3,0
1549597527,0,16
1549599072,1,2
1549603208,4,0
1549603621,1291,1276
1549610181,1,0
1549610415,3,0
1549614421,1095,1062
1549622117,0,1
1549624829,2,0
1549625221,962,882
1549627940,2,1
1549630214,1,0
1549631181,0,1
1549632019,2,0
1549635422,1,4
1549636021,923,829
1549639208,4,0
1549639866,0,256
1549640120,0,28
1549641142,78,81
1549642044,1,2
1549646821,1363,1305
1549647324,4,0
1549648824,161,176
1549653623,4,5
1549657621,1861,1850
1549660811,3,0
1549661748,0,256
1549662397,0,1
1549668014,1,3
1549668421,2287,2236
1549670412,1,1
1549671620,1,0
1549673222,0,4
1549675212,3,0
1549679221,3191,3543
1549682414,4,0
1549683309,0,24
1549684309,0,4
1549689610,2,0
1549690021,1388,1349
1549695584,1,4
1549696809,2,0
1549699708,1,0
1549700821,1212,1166
1549704007,2,0
1549706592,3,3
1549711351,3,0
1549711621,1093,1010
1549717614,0,4
1549718415,1,1
1549719148,479,0
1549722692,1046,973
1549725623,4,0
1549726524,0,29
1549728980,77,80
1549732821,2,0
1549733510,1603,1532
1549735223,115,113
1549739721,2,1
1549740017,1,0
1549744222,2111,2065
1549747225,0,1
1549750320,2,4
1549754423,4,0
1549754821,2490,2442
1549761325,1,4
1549761607,5,1
1549765825,3435,3806
1549768821,2,0
1549770325,0,18
1549771875,1,2
1549776011,6,0
1549776421,1484,1456
1549782466,2,2
1549783219,6,1
1549787534,1180,1144
1549790428,3,0
1549793503,3,2
1549794926,1,0
1549798021,1210,1034
1549802192,1,0
1549804817,3,1
1549808222,2,1
1549808821,1158,1073
1549812021,2,0
1549813519,0,28
1549815284,0,12
1549816830,289,279
1549819211,8,0
1549819621,1726,1668
1549823431,86,135
1549824487,157,248
1549826247,5,1
1549826488,2,0
1549830421,2228,2180
1549833619,2,0
1549837069,1,0
1549840821,3,0
1549841482,2639,2606
1549848010,1,1
1549852223,3457,3935
1549856118,3,0
1549856726,0,10
1549858771,3,2
1549862422,3,0
1549863025,1382,1319
1549869621,5,0
1549869640,2,3
1549873621,1160,1052
1549876831,1,0
1549880165,0,2
1549884035,5,0
1549884421,1040,937
1549890039,12,6
1549891053,3,1
1549891215,3,0
1549893619,0,256
1549894622,0,1
1549895492,968,889
1549898417,4,0
1549899325,0,26
1549901727,1,0
1549904653,71,59
1549905622,2,0
1549906021,1544,1475
1549911619,146,137
1549912827,6,4
1549917084,1967,1942
1549920023,7,0
1549922668,0,2
1549927216,3,0
1549927621,2424,2458
1549933720,1,3
1549935326,1,1
1549938421,3349,3705
1549941624,2,1
1549942507,0,12
1549944366,1,2
1549945218,1,0
1549948824,7,0
1549949221,1445,1381
1549955479,0,1
1549956023,3,1
1549960021,1189,1162
1549963219,0,1
1549965858,0,5
1549967727,1,0
1549970425,3,0
1549971325,1107,1061
1549976418,0,1
1549977374,8,3
1549977616,2,1
1549981023,1,1
1549981621,1116,1020
1549983622,0,256
1549984814,2,1
1549987237,0,28
1549992025,4,0
1549992486,89,80
1549993019,1723,1661
1549997427,1,0
1549998022,2,2
1549998670,332,145
1549999226,6,256
1550003221,2190,2179
1550006432,5,2
1550008077,0,4
1550013624,3,0
1550014021,2616,2550
1550018815,0,2
1550021055,3,1
1550024821,3396,3732
1550028021,3,0
1550029755,5,2
1550029832,0,17
1550035229,4,0
1550035621,1491,1511
1550040712,1,1
1550042420,4,0
1550046421,1254,1272
1550052038,3,3
1550054265,0,248
1550056922,3,0
1550057221,1112,1025
1550057779,1,0
1550061236,1000,0
1550062093,1,0
1550064011,3,0
1550064756,5,3
1550068218,1829,1651
1550071217,2,1
1550073072,2,2
1550073917,1,32
1550078429,4,0
1550078821,2473,2364
1550079493,248,0
1550080838,395,498
1550084051,1,3
1550084433,509,105
1550086521,4,1
1550089621,2885,2913
1550092811,2,0
1550095166,5,2
1550095449,2,2
1550100021,4,0
1550100421,3267,3186
1550102441,0,255
1550106237,5,5
1550107224,1,0
1550108411,4,2
1550111221,4139,4531
1550114426,1,1
1550117134,1,3
1550122225,1884,1817
1550124730,1,0
1550128063,0,2
1550131230,4,0
1550132821,1843,1771
1550136014,4,1
1550138458,0,23
1550138884,2,3
1550139366,1,1
1550143621,1375,1274
1550149851,2,2
1550150414,3,0
1550152094,6,4
1550154029,1,1
1550154693,1881,1791
1550154913,1,0
1550157609,2,1
1550159413,1,0
1550160323,1,0
1550160784,2,1
1550164812,3,0
1550165221,2455,2391
1550168650,41,41
1550171194,723,245
1550172017,6,2
1550176292,2865,2834
1550176518,1,0
1550179207,2,1
1550181367,0,26
1550182273,5,0
1550183292,1,1
1550186821,3252,3219
1550187312,2,0
1550193322,0,2
1550194606,0,252
1550195771,1,4
1550197940,4349,4791
1550200822,1,0
1550201698,2,0
1550204124,0,1
1550208421,1788,1758
1550208909,5,1
1550212568,3,3
1550214924,4,3
1550215209,2,0
1550219221,1843,1783
1550222414,2,1
1550224213,0,18
1550225765,2,3
1550228843,1,0
1550229756,10,0
1550230021,1408,1262
1550236815,4,3
1550239476,6,0
1550240783,0,8
1550240821,1041,947
1550241851,46,39
1550244089,6,0
1550247318,3,6
1550251621,1657,1587
1550256511,1,1
1550257528,1,0
1550257765,692,128
1550258436,4,1
1550259332,35,0
1550262421,2213,2186
1550265617,4,0
1550267413,0,25
1550268594,1,2
1550271158,1,1
1550272817,3,0
1550273221,2552,2530
1550277024,252,0
1550279457,0,3
1550284292,4523,4946
1550287214,1,0
1550290415,4,2
1550294419,4,0
1550294821,1834,1781
1550301617,6,0
1550305825,1839,1717
1550308820,2,0
1550311202,0,18
1550316018,4,0
1550316421,1352,1301
1550321422,4,0
1550322018,1,2
1550323219,4,0
1550326826,1,0
1550327221,1238,1111
1550329928,40,44
1550330421,2,0
1550333161,1,0
1550338021,1046,950
1550344076,3,6
1550344571,687,133
1550344820,5,0
1550346621,2,0
1550348821,1466,1405
1550352022,1,0
1550353825,0,17
1550355131,1,5
1550359229,6,7
1550359621,1903,1874
1550364971,1,4
1550366418,1,0
1550367595,0,247
1550370421,4591,4940
1550373617,3,0
1550373850,1,1
1550376244,0,2
1550380833,4,0
1550381423,1615,1585
1550387293,0,1
1550388024,2,0
1550388488,1,1
1550392021,1857,1820
1550395226,3,0
1550396125,1,0
1550397030,0,12
1550398324,1,1
1550402533,4,0
